time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.656809264986498e-07,3.2054087670177356e-07,10.000977317247024,0.000324606306932651,0.0006444247934620506,0.0,-6.052286028041662e-05,2.7228922095498777e-05,0.03257650758722118,0.014482815766676163,0.026409307377825535,0.0,413.46800234388814,415.78768069801197,414.65036756553405,415.9204230012326
0.12000000000000001,-2.073228189675131e-05,1.1128192697985433e-05,10.002727714079917,0.0018257372184553589,0.002170291589997042,0.0,-0.0007391421863869365,0.00044001785249733326,0.025770083115069165,0.04046375045347377,0.023399516498416706,0.0,402.5158435270945,402.2436121387371,399.61580189931504,401.9768374332351
0.18,-0.00011687227963115035,8.831209470234009e-05,10.007953545395084,0.005577531695372784,0.0034729830071249523,0.0,-0.002608348303768661,0.0024781028460006066,0.14841410957632428,0.08789866812972201,0.01810203251287616,0.0,444.38932446744514,443.95496581399993,441.9394275781742,445.83372048272463
0.23999999999999996,-0.00036213082113765625,0.0003951174851851118,10.023335305165935,0.010765242212814385,0.004639626888473636,0.0,-0.005701160432502647,0.008372000552101315,0.3642615962341132,0.08342329339686601,0.022001232158530077,0.0,472.0372273174174,472.33791410393974,472.54192378157364,472.2025511953633
0.3,-0.0008008352119208809,0.0011290580550423327,10.047334928074468,0.015332494552154685,0.00572846916685954,0.0,-0.009041350028221012,0.016567142222568124,0.4356942470221974,0.05460724121106718,0.009040370829919023,0.0,428.00562943693205,426.9012657875864,429.59274918298524,427.14729320915507
0.36000000000000004,-0.0014572072984031172,0.0024346822095992547,10.075369356176383,0.01853008144714252,0.006067986964647609,0.0,-0.012881161891588678,0.02726583525036777,0.4987553219555391,0.050527187519356496,-0.002148405771111486,0.0,426.3814572471742,425.42456897728766,424.7960487249288,424.44810168051
0.4200000000000001,-0.0023590875799902713,0.004477516849153633,10.108939436156179,0.02109851893856174,0.006156560903370689,0.0,-0.017179934127383233,0.04113056731503806,0.6201826296703701,0.019189052130410313,0.007886801569029942,0.0,443.8985073209319,444.72109727909543,444.91947786544756,442.347603091409
0.48000000000000015,-0.003516026440637859,0.00737567184901108,10.148675135416216,0.022425082881753156,0.006723173171657493,0.0,-0.02143639935993291,0.05559742560170992,0.704288883215255,0.027389169261268848,0.012388177562980456,0.0,432.3727779416926,432.75167319556334,431.68361983110776,432.37495280726137
0.5400000000000001,-0.004933785111395287,0.011146253504976809,10.192379558222486,0.024511742473124265,0.00788363767341771,0.0,-0.025914434622824063,0.07026650752584901,0.7524892794011065,0.04650637089614914,0.030509454539191634,0.0,421.0419741816167,422.60661643072905,418.7994821024639,420.4593264215001
0.6000000000000002,-0.0066196547120259755,0.015760454999131524,10.235784961563295,0.027170229850177918,0.009837511221690853,0.0,-0.03043055550095059,0.0837552835768541,0.6943882103009988,0.03950452724633444,0.03638616377441342,0.0,383.94950951485583,384.50715888552986,384.37992332487374,383.71733882242984
0.6600000000000003,-0.00871422950209045,0.02150996931764859,10.286024217397213,0.029245707143449096,0.011931221665792968,0.0,-0.039663824504239706,0.10818017530628435,0.9800409176923407,0.02230068764918943,0.031733451324401606,0.0,493.4701169678662,493.12698068644494,493.2131480846661,491.94144116248174
0.7200000000000003,-0.011384163884986044,0.02869700381188144,10.350779373875202,0.030501232547589296,0.013679032149350512,0.0,-0.04954535355189234,0.13153288135418426,1.1782725637204727,0.01802263783305287,0.023337030696696105,0.0,467.96768102308795,467.31392595429276,468.7915815926365,468.4590517739774
0.7800000000000004,-0.014664775302082213,0.0372666025375819,10.425884818467342,0.031863177888695304,0.015185246917375217,0.0,-0.059964815301103105,0.15424927569340902,1.3250755864307677,0.030709750387421127,0.028420859751268283,0.0,451.8783339749654,452.28801349490664,453.4686598976165,454.4865762212189
0.8400000000000004,-0.018543153375379175,0.04710363841894967,10.505816149078004,0.03371330846283804,0.016695031121922277,0.0,-0.06945877944479345,0.1738153797300575,1.3392765894962315,0.031085802481472937,0.01768860615574025,0.0,411.18292583072883,410.23130278069164,410.70285128684185,410.73660773560545
0.9000000000000005,-0.02307182325679195,0.05825955407253969,10.58987522619547,0.03532402595757933,0.017748266657039657,0.0,-0.08160602834951773,0.19822737724673292,1.462532584243694,0.016622380516802118,0.01728321223634617,0.0,446.5499410143529,446.51679966047533,446.40439197291914,445.222879622334
0.9600000000000005,-0.02838030819138716,0.07096740763870646,10.682914636418092,0.03634482483670798,0.018830725158115236,0.0,-0.09545952425284127,0.22547229868624286,1.638536614742521,0.017783896657921693,0.019514899567278997,0.0,462.4812317018858,462.65687987926157,462.71842739918975,462.8097558464104
1.0200000000000005,-0.03449736958335876,0.08523782436162487,10.783900578254597,0.03708772568207852,0.021135250899781965,0.0,-0.1086294653492655,0.25029583796017996,1.7275213504327538,-0.0015317362813989715,0.06150065196424849,0.0,434.9081484711228,438.4110093338718,436.6505184823113,435.0361952629762
1.0800000000000005,-0.04155624582154607,0.10117391796167698,10.894663390105789,0.03771069232483981,0.024432935673608824,0.0,-0.12709177343902156,0.2809320664317188,1.9641810955353505,0.027289896376532265,0.03680813524550516,0.0,482.5708400210162,480.7051369520345,480.00339875725825,482.1854388388089
1.1400000000000006,-0.04965643624565698,0.11875364947527815,11.01393476272896,0.03935313165941956,0.02668936962526569,0.0,-0.1431232439869061,0.3052083629993399,2.0114345196464822,0.02754162005354668,0.03915898789730389,0.0,423.81751019671157,424.02025137371487,423.9335862450616,423.9554354738143
1.2000000000000006,-0.05873963579984724,0.1377875461853226,11.135199007771178,0.04083312849813936,0.029363427882779014,0.0,-0.1598773702125521,0.32939293068428016,2.030657352674193,0.018188384504087645,0.05363557359566124,0.0,414.1833965484321,415.45584127605036,415.26693126213803,414.4458380464494
1.2600000000000007,-0.06885756743222286,0.15826669134297983,11.256864382686665,0.0422038182319211,0.03304028110342916,0.0,-0.17768835195578137,0.35335037985923823,2.0248480613772815,0.03082588250926434,0.07333252310824129,0.0,405.11919891545824,406.88931595501043,406.3456640504624,407.4770193047516
1.3200000000000007,-0.08021776218679112,0.18034181094895246,11.38128993719484,0.044424631639016,0.03774673935453876,0.0,-0.20144385504407805,0.38268529409443724,2.1224624774949996,0.04716237576093252,0.08707788402359636,0.0,440.1649651178337,441.30586608099605,439.6413006315983,440.99335482706886
1.3800000000000008,-0.09326954095195827,0.20441645160610988,11.515811326107853,0.047340814972664624,0.04237142126357085,0.0,-0.23424019256399964,0.4201300219488356,2.361069718982103,0.051338173996831535,0.025499496605514656,0.0,485.4231775194506,480.783511738575,483.8003993919887,484.11592793963183
1.4400000000000008,-0.10841776366151958,0.23084645763481587,11.66539273271415,0.05022555847172683,0.04410085449222567,0.0,-0.2708836404096765,0.4612167514493426,2.624370573413695,0.04060274779879633,0.034757461089225505,0.0,490.35366831944,491.0410517960369,492.9474274741352,492.15466682200235
