time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.366054690918144e-06,-1.005764879202345e-07,10.004974603368494,6.282968391185717,0.0008671026738271692,0.0,-0.00010464295971897476,-1.411957810138846e-05,0.1658097743436358,-0.012057871646847722,0.03382216392346617,0.0,455.3838502898518,458.08080792051874,458.353026936635,457.39398829122894
0.12000000000000001,-3.4926228911569595e-05,-8.716224510338423e-06,10.019140349690243,6.281989384870098,0.002996362623186144,0.0,-0.001238801557720574,-0.00036310396446966574,0.3063534290654223,-0.026595106664771904,0.038625675075892284,0.0,449.36897865814035,449.7586592252973,450.27249654724056,449.0951769560241
0.18,-0.00020084192277611696,-7.029455320702438e-05,10.046467677628321,6.280205121270832,0.005637811165221329,0.0,-0.0046192990442098375,-0.0019101452059379837,0.6044461089363343,-0.03690813471285075,0.05307778179536405,0.0,495.7319327949167,496.79342856085435,495.9696574889527,495.21156325497486
0.23999999999999996,-0.0006105165874378965,-0.0002566587914285855,10.08621587839155,6.2777292043597726,0.00946721115472915,0.0,-0.009408221606628487,-0.004544595641308309,0.7204239897250588,-0.05183304965323416,0.07949205630018531,0.0,441.87027904576877,444.04497271606493,442.343033697075,441.11146403594756
0.3,-0.0014080547167502906,-0.0006649792948391318,10.134255773132457,6.274457208970109,0.014595010123486851,0.0,-0.017726580798142447,-0.009418687356328642,0.8807871069197828,-0.060567068686418,0.0953130004401027,0.0,455.1073482428203,456.3774369371047,457.0497372714706,456.35127761011455
0.36000000000000004,-0.0027865113983701678,-0.0014191721127412842,10.189562014631626,6.270887384910104,0.020123764370662656,0.0,-0.028780436789702858,-0.016078031543856505,0.9626755041650683,-0.057439498055025594,0.08491593834839899,0.0,432.2465034624953,431.37691978545973,431.9731174877463,432.2341362361114
0.4200000000000001,-0.004991221087005246,-0.002676916207868708,10.252329004927667,6.267579132202366,0.025479446903187153,0.0,-0.04529269648820526,-0.02622210046108826,1.1293890673564764,-0.05089256426012238,0.0967747934367165,0.0,458.16687048219575,459.1149477901387,458.30065426614186,458.81870470187226
0.48000000000000015,-0.008238235243404762,-0.004572425814479576,10.322366504227894,6.264717721676643,0.030944287741780485,0.0,-0.06349724640584602,-0.03725043896247233,1.2050962429669758,-0.04195332266454665,0.07616124710039132,0.0,431.11179224089534,429.3738120172673,430.4378507755916,431.19212548279455
0.5400000000000001,-0.012816841638521606,-0.007265193943986632,10.401182441207437,6.262066873415499,0.03555056173561688,0.0,-0.08966265747007163,-0.052811255320223315,1.42183227208123,-0.04905458823223323,0.07796343434093696,0.0,474.50807660762183,474.6506456800253,473.8865940696182,473.33948845414346
0.6000000000000002,-0.019005569312636902,-0.010914171575148915,10.491006168996076,6.259236331568285,0.040884873319728676,0.0,-0.1171758283914309,-0.06913234013812794,1.572067510138905,-0.04366147361121753,0.10478262150995912,0.0,453.0181178147864,455.17542999121474,455.20657220231936,455.63661141819364
0.6600000000000003,-0.027030562968786226,-0.015639125487259525,10.591277652552442,6.256489083292394,0.04776264532634933,0.0,-0.15108488913882537,-0.08867049307624353,1.7699854026799204,-0.050418539473024174,0.12929948615032305,0.0,468.16266392322046,470.0768722892302,470.3647866896001,469.8401324502138
